Year,Item,Country,Value,Source,Notes,ISO3
1990,Gross domestic product (GDP),Antigua and Barbuda,619.97135332743,733,"6432,6495",ATG
1990,Gross domestic product (GDP),Guyana,797.234404080874,733,"6432,6495",GUY
1990,Gross domestic product (GDP),Haiti,4271.22831507268,733,"6432,6495",HTI
1990,Gross domestic product (GDP),Jamaica,9627.37957004897,733,"6432,6495",JAM
1990,Gross domestic product (GDP),Saint Kitts and Nevis,254.974555445103,733,"6432,6495",KNA
1990,Gross domestic product (GDP),Saint Lucia,662.848350865648,733,"6432,6495",LCA
1990,Gross domestic product (GDP),Suriname,1744.09544372489,733,"6495,6432",SUR
1990,Gross domestic product (GDP),Trinidad and Tobago,7080.58093499143,733,"6432,6495",TTO
1990,Gross domestic product (GDP),Saint Vincent and the Grenadines,325.806440047034,733,"6432,6495",VCT
1990,Hotels and restaurants,Grenada,13.6714181019606,733,"6432,6495",GRD
1990,Hotels and restaurants,Dominican Republic,992.918664249161,733,"6432,6495",DOM
1990,Hotels and restaurants,Barbados,463.445905511811,733,"6432,6495",BRB
1990,Hotels and restaurants,Antigua and Barbuda,93.7419056337389,733,"6432,6495",ATG
1990,Hotels and restaurants,Saint Vincent and the Grenadines,6.03289998965784,733,"6432,6495",VCT
1990,Manufacturing,Belize,53.936258621138,733,"6432,6495",BLZ
1990,Manufacturing,Antigua and Barbuda,14.953208190105,733,"6432,6495",ATG
1990,Manufacturing,Barbados,372.670965189873,733,"6432,6495",BRB
1990,Manufacturing,Guyana,111.429071314793,733,"6495,6432",GUY
1990,Manufacturing,Grenada,11.0605630198989,733,"6432,6495",GRD
1990,Manufacturing,Dominican Republic,3278.28902847972,733,"6432,6495",DOM
1990,Manufacturing,Dominica,12.8616991762672,733,"6432,6495",DMA
1990,Manufacturing,Cuba,5952.42727251657,733,"6432,6495",CUB
1990,Manufacturing,Bahamas,227.473587333354,733,"6432,6495",BHS
1990,Manufacturing,Jamaica,1146.90906434835,733,"6432,6495",JAM
1990,Manufacturing,Saint Kitts and Nevis,18.2277955272524,733,"6432,6495",KNA
1990,Manufacturing,Saint Lucia,39.5343814071454,733,"6432,6495",LCA
1990,Manufacturing,Suriname,314.812652426736,733,"6432,6495",SUR
1990,Manufacturing,Trinidad and Tobago,421.670146995682,733,"6432,6495",TTO
1990,Manufacturing,Saint Vincent and the Grenadines,27.4027686927445,733,"6432,6495",VCT
1990,Mining and quarrying,Barbados,4.851,733,"6432,6495",BRB
1990,Mining and quarrying,Dominican Republic,108.395486346341,733,"6432,6495",DOM
1990,Mining and quarrying,Grenada,1.10321908030354,733,"6432,6495",GRD
1990,Mining and quarrying,Cuba,212.208128521027,733,"6432,6495",CUB
1990,Mining and quarrying,Dominica,2.71192124105723,733,"6432,6495",DMA
1990,Mining and quarrying,Guyana,96.756234879601,733,"6432,6495",GUY
1990,Mining and quarrying,Bahamas,56.1581189041329,733,"6432,6495",BHS
1990,Mining and quarrying,Belize,2.71874332305697,733,"6432,6495",BLZ
1990,Mining and quarrying,Antigua and Barbuda,4.47319405610715,733,"6432,6495",ATG
1990,Mining and quarrying,Jamaica,295.979536241335,733,"6432,6495",JAM
1990,Mining and quarrying,Saint Kitts and Nevis,0.761411350102459,733,"6432,6495",KNA
1990,Mining and quarrying,Saint Lucia,1.31100028999638,733,"6432,6495",LCA
1990,Mining and quarrying,Suriname,71.8493716961398,733,"6432,6495",SUR
1990,Mining and quarrying,Trinidad and Tobago,2563.40174351619,733,"6432,6495",TTO
1990,Mining and quarrying,Saint Vincent and the Grenadines,0.558955519085545,733,"6495,6432",VCT
1990,Post and telecommunications,Grenada,6.1070890199873,733,"6432,6495",GRD
1990,Post and telecommunications,Dominican Republic,62.3323263169439,733,"6432,6495",DOM
1990,Post and telecommunications,Antigua and Barbuda,25.3311455110708,733,"6432,6495",ATG
1990,Post and telecommunications,Saint Vincent and the Grenadines,5.01769518281308,733,"6432,6495",VCT
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Antigua and Barbuda,97.0494590577907,733,"6495,6432",ATG
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Bahamas,1412.53278081637,733,"6432,6495",BHS
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Cuba,8322.599141493,733,"6432,6495",CUB
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominica,65.3715268620244,733,"6432,6495",DMA
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Grenada,79.6265049920981,733,"6432,6495",GRD
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Dominican Republic,3223.18004047077,733,"6432,6495",DOM
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Belize,121.259836316482,733,"6432,6495",BLZ
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Barbados,475.856332925876,733,"6432,6495",BRB
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Guyana,190.166252637702,733,"6432,6495",GUY
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Jamaica,1638.86764686841,733,"6432,6495",JAM
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Kitts and Nevis,58.9017456520993,733,"6432,6495",KNA
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Lucia,92.3445136397393,733,"6432,6495",LCA
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Suriname,239.702783770904,733,"6432,6495",SUR
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Trinidad and Tobago,1546.51701468269,733,"6432,6495",TTO
1990,"Public administration, defence, compulsory social security, education, health and social work, and other community, social and personal service activities",Saint Vincent and the Grenadines,54.0332498015821,733,"6432,6495",VCT
1990,Statistical discrepancy of GDP by economic activity,Antigua and Barbuda,14.0904,733,"6432,6495",ATG
1990,Statistical discrepancy of GDP by economic activity,Bahamas,81.9719,733,"6432,6495",BHS
1990,Statistical discrepancy of GDP by economic activity,Belize,-14.7909,733,"6432,6495",BLZ
1990,Statistical discrepancy of GDP by economic activity,Barbados,415.6855,733,"6432,6495",BRB
1990,Statistical discrepancy of GDP by economic activity,Cuba,-696.3518,733,"6495,6432",CUB
1990,Statistical discrepancy of GDP by economic activity,Dominica,-1.8303,733,"6432,6495",DMA
1990,Statistical discrepancy of GDP by economic activity,Dominican Republic,-885.7905,733,"6432,6495",DOM
1990,Statistical discrepancy of GDP by economic activity,Grenada,-2.1096,733,"6432,6495",GRD
1990,Statistical discrepancy of GDP by economic activity,Guyana,31.5885,733,"6432,6495",GUY
1990,Statistical discrepancy of GDP by economic activity,Haiti,4271.2283,733,"6432,6495",HTI
1990,Statistical discrepancy of GDP by economic activity,Jamaica,1573.0532,733,"6432,6495",JAM
1990,Statistical discrepancy of GDP by economic activity,Saint Kitts and Nevis,7.3303,733,"6495,6432",KNA
1990,Statistical discrepancy of GDP by economic activity,Saint Lucia,20.0637,733,"6495,6432",LCA
1990,Statistical discrepancy of GDP by economic activity,Suriname,230.6858,733,"6432,6495",SUR
1990,Statistical discrepancy of GDP by economic activity,Trinidad and Tobago,59.6651,733,"6432,6495",TTO
1990,Statistical discrepancy of GDP by economic activity,Saint Vincent and the Grenadines,8.8655,733,"6432,6495",VCT
1990,Taxes on products less subsidies on products,Belize,80.676436746915,733,"6432,6495",BLZ
1990,Taxes on products less subsidies on products,Antigua and Barbuda,76.9194507853177,733,"6432,6495",ATG
1990,Taxes on products less subsidies on products,Dominica,25.5585993337424,733,"6432,6495",DMA
1990,Taxes on products less subsidies on products,Grenada,58.4272810819622,733,"6432,6495",GRD
1990,Taxes on products less subsidies on products,Dominican Republic,881.127960906016,733,"6432,6495",DOM
1990,Taxes on products less subsidies on products,Cuba,424.635048791091,733,"6432,6495",CUB
1990,Taxes on products less subsidies on products,Bahamas,452.230892574522,733,"6432,6495",BHS
1990,Taxes on products less subsidies on products,Saint Lucia,80.2079032976713,733,"6432,6495",LCA
1990,Taxes on products less subsidies on products,Trinidad and Tobago,247.481952912963,733,"6432,6495",TTO
1990,Taxes on products less subsidies on products,Saint Vincent and the Grenadines,42.2983037210917,733,"6432,6495",VCT
1990,Total value added,Antigua and Barbuda,528.961490093528,733,"6432,6495",ATG
1990,Total value added,Bahamas,5046.83512294323,733,"6432,6495",BHS
1990,Total value added,Belize,477.04888969858,733,"6432,6495",BLZ
1990,Total value added,Barbados,2904.40149124462,733,"6432,6495",BRB
1990,Total value added,Cuba,38811.5870752393,733,"6432,6495",CUB
1990,Total value added,Dominica,234.74517734436,733,"6432,6495",DMA
1990,Total value added,Dominican Republic,15655.3132733071,733,"6432,6495",DOM
1990,Total value added,Grenada,314.112653810276,733,"6432,6495",GRD
1990,Total value added,Guyana,765.645898343814,733,"6432,6495",GUY
1990,Total value added,Jamaica,8054.32636449381,733,"6432,6495",JAM
1990,Total value added,Saint Kitts and Nevis,247.644248455619,733,"6432,6495",KNA
1990,Total value added,Saint Lucia,562.57676211896,733,"6432,6495",LCA
1990,Total value added,Suriname,1513.40959968949,733,"6432,6495",SUR
1990,Total value added,Trinidad and Tobago,6773.43384157841,733,"6432,6495",TTO
1990,Total value added,Saint Vincent and the Grenadines,274.642653346002,733,"6432,6495",VCT
1990,Transport and supporting and auxiliary activities,Dominican Republic,1111.9499337899,733,"6495,6432",DOM
1990,Transport and supporting and auxiliary activities,Grenada,35.6172986863858,733,"6432,6495",GRD
1990,Transport and supporting and auxiliary activities,Antigua and Barbuda,49.3675333781052,733,"6432,6495",ATG
1990,Transport and supporting and auxiliary activities,Saint Vincent and the Grenadines,25.3517583641798,733,"6432,6495",VCT
1990,"Transport, storage and communications",Antigua and Barbuda,74.7382425821617,733,"6432,6495",ATG
1990,"Transport, storage and communications",Guyana,67.9556025632891,733,"6432,6495",GUY
1990,"Transport, storage and communications",Dominican Republic,663.229016869261,733,"6432,6495",DOM
1990,"Transport, storage and communications",Grenada,35.845842231068,733,"6432,6495",GRD
1990,"Transport, storage and communications",Dominica,25.1991284807002,733,"6432,6495",DMA
1990,"Transport, storage and communications",Cuba,2908.86304070833,733,"6432,6495",CUB
1990,"Transport, storage and communications",Belize,36.9301989430748,733,"6432,6495",BLZ
1990,"Transport, storage and communications",Bahamas,472.876022723098,733,"6432,6495",BHS
1990,"Transport, storage and communications",Barbados,266.325,733,"6432,6495",BRB
1990,"Transport, storage and communications",Jamaica,486.313416313958,733,"6432,6495",JAM
1990,"Transport, storage and communications",Saint Kitts and Nevis,17.6721403941071,733,"6432,6495",KNA
1990,"Transport, storage and communications",Saint Lucia,91.9281876968446,733,"6432,6495",LCA
1990,"Transport, storage and communications",Suriname,53.1194300456939,733,"6432,6495",SUR
1990,"Transport, storage and communications",Trinidad and Tobago,328.378494454543,733,"6432,6495",TTO
1990,"Transport, storage and communications",Saint Vincent and the Grenadines,27.8278821322963,733,"6432,6495",VCT
1990,"Wholesale and retail trade, and repair of goods",Guyana,82.9972114093858,733,"6432,6495",GUY
1990,"Wholesale and retail trade, and repair of goods",Grenada,33.4189398118773,733,"6432,6495",GRD
1990,"Wholesale and retail trade, and repair of goods",Dominican Republic,1563.76838238522,733,"6432,6495",DOM
1990,"Wholesale and retail trade, and repair of goods",Barbados,301.04395553497,733,"6432,6495",BRB
1990,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,91.7100200975867,733,"6432,6495",ATG
1990,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,26.235605608868,733,"6432,6495",VCT
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,187.705913370018,733,"6432,6495",ATG
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,737.394211140274,733,"6432,6495",BRB
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,28.9779189306292,733,"6432,6495",DMA
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,47.5332918020648,733,"6432,6495",GRD
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,2791.19576054268,733,"6432,6495",DOM
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,82.9972114093858,733,"6432,6495",GUY
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,1244.8538633847,733,"6432,6495",BHS
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,111.167259889233,733,"6432,6495",BLZ
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,11349.2578424528,733,"6432,6495",CUB
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,1862.43717307084,733,"6432,6495",JAM
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,45.2319362349044,733,"6432,6495",KNA
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,110.90682149315,733,"6432,6495",LCA
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,353.821968533474,733,"6432,6495",SUR
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,958.742013321679,733,"6432,6495",TTO
1990,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,32.0331721191942,733,"6432,6495",VCT
1991,"Agriculture, hunting and forestry",Grenada,36.7007022676104,733,"6432,6495",GRD
1991,"Agriculture, hunting and forestry",Dominican Republic,1597.78569533972,733,"6432,6495",DOM
1991,"Agriculture, hunting and forestry",Antigua and Barbuda,6.4842644330803,733,"6432,6495",ATG
1991,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,35.4104243572117,733,"6432,6495",VCT
1991,"Agriculture, hunting, forestry and fishing",Dominican Republic,1597.78569533972,733,"6432,6495",DOM
1991,"Agriculture, hunting, forestry and fishing",Dominica,53.7839657960168,733,"6432,6495",DMA
1991,"Agriculture, hunting, forestry and fishing",Guyana,144.745241723498,733,"6432,6495",GUY
1991,"Agriculture, hunting, forestry and fishing",Grenada,41.3131591704964,733,"6432,6495",GRD
1991,"Agriculture, hunting, forestry and fishing",Cuba,2419.83240993289,733,"6432,6495",CUB
1991,"Agriculture, hunting, forestry and fishing",Belize,54.096400678549,733,"6495,6432",BLZ
1991,"Agriculture, hunting, forestry and fishing",Barbados,73.6450097847358,733,"6432,6495",BRB
1991,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,12.5824319127252,733,"6432,6495",ATG
1991,"Agriculture, hunting, forestry and fishing",Bahamas,155.894115913025,733,"6432,6495",BHS
1991,"Agriculture, hunting, forestry and fishing",Jamaica,639.784627065078,733,"6495,6432",JAM
1991,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,5.7184258128245,733,"6432,6495",KNA
1991,"Agriculture, hunting, forestry and fishing",Saint Lucia,63.4454121103861,733,"6432,6495",LCA
1991,"Agriculture, hunting, forestry and fishing",Suriname,257.867383119617,733,"6432,6495",SUR
1991,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,107.343680086946,733,"6432,6495",TTO
1991,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,35.2391446557767,733,"6432,6495",VCT
1991,Construction,Guyana,52.4367831771605,733,"6432,6495",GUY
1991,Construction,Grenada,29.9827135570623,733,"6432,6495",GRD
1991,Construction,Dominican Republic,973.660363507125,733,"6432,6495",DOM
1991,Construction,Dominica,8.5099617684722,733,"6432,6495",DMA
1991,Construction,Cuba,3281.66059780407,733,"6432,6495",CUB
1991,Construction,Bahamas,323.75126041521,733,"6432,6495",BHS
1991,Construction,Belize,31.6101581383991,733,"6432,6495",BLZ
1991,Construction,Barbados,118.534944612286,733,"6432,6495",BRB
1991,Construction,Antigua and Barbuda,54.7753533955057,733,"6432,6495",ATG
1991,Construction,Jamaica,815.777277590843,733,"6432,6495",JAM
1991,Construction,Saint Kitts and Nevis,40.2035143025906,733,"6432,6495",KNA
1991,Construction,Saint Lucia,61.638733453471,733,"6432,6495",LCA
1991,Construction,Suriname,83.9688494815389,733,"6432,6495",SUR
1991,Construction,Trinidad and Tobago,473.242932464514,733,"6495,6432",TTO
1991,Construction,Saint Vincent and the Grenadines,22.0892526376482,733,"6432,6495",VCT
1991,"Electricity, gas and water supply",Belize,18.0271107015342,733,"6432,6495",BLZ
1991,"Electricity, gas and water supply",Dominican Republic,320.696988003113,733,"6432,6495",DOM
1991,"Electricity, gas and water supply",Grenada,9.87493286171365,733,"6432,6495",GRD
1991,"Electricity, gas and water supply",Dominica,8.59212805269739,733,"6432,6495",DMA
1991,"Electricity, gas and water supply",Bahamas,101.14174005901,733,"6432,6495",BHS
1991,"Electricity, gas and water supply",Barbados,58.1992287917738,733,"6432,6495",BRB
1991,"Electricity, gas and water supply",Antigua and Barbuda,16.217850077853,733,"6432,6495",ATG
1991,"Electricity, gas and water supply",Cuba,432.746465019557,733,"6432,6495",CUB
1991,"Electricity, gas and water supply",Jamaica,216.049929560928,733,"6432,6495",JAM
1991,"Electricity, gas and water supply",Saint Kitts and Nevis,3.50630311316128,733,"6432,6495",KNA
1991,"Electricity, gas and water supply",Saint Lucia,13.6168710424189,733,"6432,6495",LCA
1991,"Electricity, gas and water supply",Suriname,24.4393826589447,733,"6432,6495",SUR
1991,"Electricity, gas and water supply",Trinidad and Tobago,60.2544850735917,733,"6495,6432",TTO
1991,"Electricity, gas and water supply",Saint Vincent and the Grenadines,9.26081985023183,733,"6432,6495",VCT
1991,Financial intermediation services indirectly measured (FISIM),Dominican Republic,90.0525142050683,733,"6432,6495",DOM
1991,Financial intermediation services indirectly measured (FISIM),Grenada,3.86646749932204,733,"6432,6495",GRD
1991,Financial intermediation services indirectly measured (FISIM),Dominica,10.0267999932276,733,"6432,6495",DMA
1991,Financial intermediation services indirectly measured (FISIM),Bahamas,64.5688343031857,733,"6432,6495",BHS
1991,Financial intermediation services indirectly measured (FISIM),Belize,10.7812855407656,733,"6432,6495",BLZ
1991,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,6.36005760566712,733,"6432,6495",ATG
1991,Financial intermediation services indirectly measured (FISIM),Jamaica,189.594297004508,733,"6432,6495",JAM
1991,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,3.62631774576289,733,"6432,6495",KNA
1991,Financial intermediation services indirectly measured (FISIM),Saint Lucia,5.60083389272469,733,"6495,6432",LCA
1991,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,285.238711790766,733,"6432,6495",TTO
1991,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,2.48867394785404,733,"6432,6495",VCT
1991,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,79.3981687270683,733,"6432,6495",ATG
1991,"Financial intermediation, real estate, renting and business activities",Dominican Republic,2736.03594199946,733,"6432,6495",DOM
1991,"Financial intermediation, real estate, renting and business activities",Bahamas,1168.1126540289,733,"6432,6495",BHS
1991,"Financial intermediation, real estate, renting and business activities",Barbados,787.228713346339,733,"6432,6495",BRB
1991,"Financial intermediation, real estate, renting and business activities",Belize,65.2964608523849,733,"6432,6495",BLZ
1991,"Financial intermediation, real estate, renting and business activities",Grenada,65.1051389161306,733,"6432,6495",GRD
1991,"Financial intermediation, real estate, renting and business activities",Guyana,35.8122282920926,733,"6432,6495",GUY
1991,"Financial intermediation, real estate, renting and business activities",Dominica,41.941726744468,733,"6432,6495",DMA
1991,"Financial intermediation, real estate, renting and business activities",Cuba,1971.78619787826,733,"6432,6495",CUB
1991,"Financial intermediation, real estate, renting and business activities",Jamaica,1280.83877805775,733,"6432,6495",JAM
1991,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,61.5209339330149,733,"6432,6495",KNA
1991,"Financial intermediation, real estate, renting and business activities",Saint Lucia,91.4161546972389,733,"6432,6495",LCA
1991,"Financial intermediation, real estate, renting and business activities",Suriname,145.064721444441,733,"6432,6495",SUR
1991,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,680.973835907577,733,"6432,6495",TTO
